"2013-01-01" "00:00:00" "286.200439453125" "0" "0" "285.865783691406" "0" "0" "285.695983886719" "0" "0" "286.940704345703" "0" "0" "286.561492919922" "0" "0" "287.852294921875" "0" "0" "286.18896484375" "0" "0"
"2013-01-01" "01:00:00" "277.980438232422" "0" "0" "279.800659179688" "0" "0" "278.607879638672" "0" "0" "284.626403808594" "0" "0" "283.042266845703" "0" "0" "284.256927490234" "0" "0" "286.748199462891" "0" "0"
"2013-01-01" "02:00:00" "278.112823486328" "0" "0" "279.021362304688" "0" "0" "278.716674804688" "0" "0" "285.258758544922" "0" "0" "282.787750244141" "0" "0" "284.303100585938" "0" "0" "286.716735839844" "0" "0"
"2013-01-01" "03:00:00" "277.683441162109" "0" "0" "277.912933349609" "0" "0" "279.145812988281" "0" "0" "285.117645263672" "0" "0" "281.817687988281" "0" "0" "283.211090087891" "0" "0" "286.671325683594" "0" "0"
"2013-01-01" "04:00:00" "277.57421875" "0" "0" "278.360900878906" "0" "0" "278.694702148438" "0" "0" "284.280944824219" "0" "0" "281.442657470703" "0" "0" "282.423065185547" "0" "0" "285.381927490234" "0" "0"
"2013-01-01" "05:00:00" "277.1044921875" "0" "0" "278.352996826172" "0" "0" "278.541870117188" "0" "0" "283.504119873047" "0" "0" "280.989593505859" "0" "0" "282.149810791016" "0" "0" "284.814422607422" "0" "0"
"2013-01-01" "06:00:00" "276.641174316406" "0" "0" "277.659393310547" "0" "0" "278.300994873047" "0" "0" "283.728332519531" "0" "0" "280.870727539062" "0" "0" "281.5478515625" "0" "0" "284.688995361328" "0" "0"
"2013-01-01" "07:00:00" "275.952575683594" "0" "0" "276.501037597656" "0" "0" "278.197692871094" "0" "0" "283.474975585938" "0" "0" "280.989715576172" "0" "0" "280.599517822266" "0" "0" "284.623718261719" "0" "0"
"2013-01-01" "08:00:00" "275.663513183594" "0" "0" "276.660522460938" "0" "0" "278.480255126953" "0" "0" "282.315765380859" "0" "0" "280.236602783203" "0" "0" "280.503692626953" "0" "0" "284.6806640625" "0" "0"
"2013-01-01" "09:00:00" "275.514434814453" "0" "0" "276.369293212891" "0" "0" "278.295135498047" "0" "0" "282.477935791016" "0" "0" "280.204406738281" "0" "0" "279.771636962891" "0" "0" "283.950714111328" "0" "0"
"2013-01-01" "10:00:00" "275.416259765625" "0" "0" "276.786285400391" "0" "0" "278.243896484375" "0" "0" "282.118530273438" "0" "0" "279.103759765625" "0" "0" "279.227294921875" "0" "0" "283.792785644531" "0" "0"
"2013-01-01" "11:00:00" "275.354217529297" "0" "0" "276.756042480469" "0" "0" "277.92138671875" "0" "0" "282.743804931641" "0" "0" "278.920043945312" "0" "0" "279.206420898438" "0" "0" "283.486358642578" "0" "0"
"2013-01-01" "12:00:00" "275.524658203125" "0" "0" "276.323425292969" "0" "0" "277.199371337891" "0" "0" "282.483856201172" "0" "0" "278.440887451172" "0" "0" "278.813568115234" "0" "0" "283.379150390625" "0" "0"
"2013-01-01" "13:00:00" "275.411224365234" "0" "0" "276.648468017578" "0" "0" "276.508758544922" "0" "0" "281.82421875" "0" "0" "278.349792480469" "0" "0" "278.503540039062" "0" "0" "283.052276611328" "0" "0"
"2013-01-01" "14:00:00" "276.073394775391" "0" "0" "277.622100830078" "0" "0" "278.116821289062" "0" "0" "282.580474853516" "0" "0" "279.6083984375" "0" "0" "279.003356933594" "0" "0" "282.932464599609" "0" "0"
"2013-01-01" "15:00:00" "280.952789306641" "0" "0" "281.724090576172" "0" "0" "280.011535644531" "0" "0" "285.284240722656" "0" "0" "282.902252197266" "0" "0" "284.131042480469" "0" "0" "284.656890869141" "0" "0"
"2013-01-01" "16:00:00" "281.731536865234" "0" "0" "284.107238769531" "0" "0" "281.565277099609" "0" "0" "287.992828369141" "0" "0" "284.868957519531" "0" "0" "285.993530273438" "0" "0" "286.329895019531" "0" "0"
"2013-01-01" "17:00:00" "282.850982666016" "0" "0" "285.3671875" "0" "0" "282.448974609375" "0" "0" "290.633819580078" "0" "0" "286.832550048828" "0" "0" "286.497772216797" "0" "0" "287.867584228516" "0" "0"
"2013-01-01" "18:00:00" "284.260772705078" "0" "0" "285.804229736328" "0" "0" "283.200561523438" "0" "0" "292.443267822266" "0" "0" "288.619445800781" "0" "0" "287.341278076172" "0" "0" "289.637298583984" "0" "0"
"2013-01-01" "19:00:00" "285.12353515625" "0" "0" "286.084106445312" "0" "0" "283.652038574219" "0" "0" "293.151275634766" "0" "0" "289.391510009766" "0" "0" "288.202392578125" "0" "0" "292.952789306641" "0" "0"
"2013-01-01" "20:00:00" "285.733978271484" "0" "0" "286.595642089844" "0" "0" "283.943115234375" "0" "0" "291.574615478516" "0" "0" "289.986785888672" "0" "0" "288.884063720703" "0" "0" "293.546844482422" "0" "0"
"2013-01-01" "21:00:00" "285.919006347656" "0" "0" "286.604248046875" "0" "1.39867472626065e-06" "283.769500732422" "0" "0" "290.206268310547" "0" "0" "290.394317626953" "0" "0" "289.074401855469" "0" "1.01211423952918e-06" "293.655883789062" "0" "0"
"2013-01-01" "22:00:00" "285.589569091797" "0" "0" "286.386138916016" "0" "0.00391089869663119" "283.384857177734" "0" "0" "288.264923095703" "0" "2.92604007690045e-09" "290.184875488281" "0" "0" "289.408294677734" "0" "1.01691023246531e-06" "293.621826171875" "0" "0"
"2013-01-01" "23:00:00" "284.911712646484" "0" "0" "285.549774169922" "0" "0.00391110731288791" "282.452606201172" "0" "0" "286.270812988281" "0" "1.44131720066071" "289.349029541016" "0" "0" "288.716949462891" "0" "0.00156669912394136" "293.021423339844" "0" "0"
"2013-01-02" "00:00:00" "280.720397949219" "0" "0" "282.275726318359" "0" "0.00391111895442009" "280.234680175781" "0" "0" "285.523132324219" "0" "7.84126615524292" "287.420593261719" "0" "0" "284.172607421875" "0" "0.374720394611359" "291.278991699219" "0" "0"
"2013-01-02" "01:00:00" "278.208892822266" "0" "0" "279.718841552734" "0" "0.00391111895442009" "279.317962646484" "0" "0" "285.131744384766" "0" "7.84129571914673" "285.385955810547" "0" "0" "283.436645507812" "0" "0.550904452800751" "290.285675048828" "0" "0"
"2013-01-02" "02:00:00" "277.560455322266" "0" "0" "279.106719970703" "0" "0.00391111895442009" "279.109466552734" "0" "0" "284.916900634766" "0" "7.87882852554321" "283.369262695312" "0" "0" "282.853118896484" "0" "1.13293278217316" "288.425628662109" "0" "0"
"2013-01-02" "03:00:00" "277.281311035156" "0" "0" "278.546905517578" "0" "0.00391111895442009" "278.597412109375" "0" "0" "284.477172851562" "0" "7.93343544006348" "282.591217041016" "0" "0" "282.96630859375" "0" "1.17964506149292" "287.836791992188" "0" "0"
"2013-01-02" "04:00:00" "277.012512207031" "0" "0" "278.374725341797" "0" "0.00391111895442009" "278.326507568359" "0" "0" "284.199035644531" "0" "7.93343544006348" "281.798126220703" "0" "0" "282.295806884766" "0" "1.18029093742371" "287.069793701172" "0" "0"
"2013-01-02" "05:00:00" "276.452331542969" "0" "0" "277.51806640625" "0" "0.00391111895442009" "278.325836181641" "0" "0" "284.508361816406" "0" "7.93343544006348" "280.878356933594" "0" "0" "282.226898193359" "0" "1.1803377866745" "286.394897460938" "0" "0"
"2013-01-02" "06:00:00" "275.987121582031" "0" "0" "276.666564941406" "0" "0.00391111895442009" "277.818206787109" "0" "0" "283.211730957031" "0" "7.93343544006348" "279.88427734375" "0" "0" "282.067321777344" "0" "1.18034505844116" "285.920593261719" "0" "0"
"2013-01-02" "07:00:00" "275.564514160156" "0" "0" "276.663360595703" "0" "0.00391111895442009" "277.363952636719" "0" "0" "283.558044433594" "0" "7.93343544006348" "279.306762695312" "0" "0" "282.1806640625" "0" "1.1803492307663" "285.606964111328" "0" "0"
"2013-01-02" "08:00:00" "275.825225830078" "0" "0" "276.560180664062" "0" "0.00391111895442009" "277.493835449219" "0" "0" "284.755004882812" "0" "7.93343544006348" "278.884796142578" "0" "0" "280.145721435547" "0" "1.1803492307663" "285.234619140625" "0" "0"
"2013-01-02" "09:00:00" "275.370086669922" "0" "0" "276.345550537109" "0" "0.00391111895442009" "277.421539306641" "0" "0" "283.533599853516" "0" "7.93343544006348" "278.190704345703" "0" "0" "279.900604248047" "0" "1.1803492307663" "284.867309570312" "0" "0"
"2013-01-02" "10:00:00" "275.096801757812" "0" "0" "276.639251708984" "0" "0.00391111895442009" "277.468444824219" "0" "0" "282.246551513672" "0" "7.93343544006348" "279.359954833984" "0" "0" "280.399993896484" "0" "1.1803492307663" "284.542205810547" "0" "0"
"2013-01-02" "11:00:00" "275.135955810547" "0" "0" "276.175506591797" "0" "0.00391111895442009" "277.722503662109" "0" "0" "281.988098144531" "0" "7.93343544006348" "277.349945068359" "0" "0" "279.771087646484" "0" "1.1803492307663" "283.852813720703" "0" "0"
"2013-01-02" "12:00:00" "275.509887695312" "0" "0" "276.268829345703" "0" "0.00391111895442009" "278.280578613281" "0" "0" "280.892150878906" "0" "7.93343544006348" "277.702056884766" "0" "3.90760760637932e-06" "278.360321044922" "0" "1.1803492307663" "283.56787109375" "0" "0"
"2013-01-02" "13:00:00" "275.135101318359" "0" "0" "276.441345214844" "0" "0.00391111895442009" "278.380767822266" "0" "0" "282.766784667969" "0" "7.93343544006348" "278.551086425781" "0" "0.000172924133948982" "278.286010742188" "0" "1.18869769573212" "283.610595703125" "0" "0"
"2013-01-02" "14:00:00" "275.912078857422" "0" "0" "278.258911132812" "0" "0.00391111895442009" "278.079620361328" "0" "0" "282.736724853516" "0" "7.93343544006348" "278.699249267578" "0" "0.00717683881521225" "278.614837646484" "0" "1.20733499526978" "283.638214111328" "0" "0"
